metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.090, 4.441, 5.114, 4.959, 4.386", "s, s, s, s, s"
train metadata time, 23.990, s
train raw read time per epoch, "23.028, 24.159, 23.705, 23.799, 24.130", "s, s, s, s, s"
train total raw read time, 118.822, s
train raw read rate per epoch, "155.634, 148.348, 151.189, 150.594, 148.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.858, MB/s
train observed time per epoch, "42.903, 41.629, 41.997, 42.291, 42.067", "s, s, s, s, s"
train observed time, 210.888, s
train observed rate per epoch, "88.891, 91.790, 90.934, 90.260, 90.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.529, MB/s
train throughput samples per second per epoch, "1.305, 1.345, 1.333, 1.324, 1.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.328, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.982, MB/s
train io stdev, 862.922, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.359, 1.038, 1.779, 1.485, 2.004", "s, s, s, s, s"
eval metadata time, 7.664, s
eval raw read time per epoch, "5.173, 5.240, 4.559, 5.153, 4.738", "s, s, s, s, s"
eval total raw read time, 24.863, s
eval raw read rate per epoch, "172.614, 170.707, 196.456, 173.568, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.745, MB/s
eval observed time per epoch, "18.273, 18.177, 18.908, 18.265, 18.251", "s, s, s, s, s"
eval observed time, 91.875, s
eval observed rate per epoch, "55.957, 56.294, 53.822, 55.986, 56.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.618, MB/s
eval throughput samples per second per epoch, "0.766, 0.770, 0.740, 0.766, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.771, MB/s
eval io stdev, 715.688, KB/s
