metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.917, 4.685, 3.627, 3.074, 4.333", "s, s, s, s, s"
train metadata time, 19.636, s
train raw read time per epoch, "25.340, 24.257, 25.399, 25.749, 25.163", "s, s, s, s, s"
train total raw read time, 125.907, s
train raw read rate per epoch, "141.438, 147.748, 141.110, 139.190, 142.432", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.384, MB/s
train observed time per epoch, "42.580, 41.467, 41.369, 41.841, 41.687", "s, s, s, s, s"
train observed time, 208.944, s
train observed rate per epoch, "89.608, 92.175, 92.405, 91.296, 91.655", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.428, MB/s
train throughput samples per second per epoch, "1.315, 1.350, 1.354, 1.338, 1.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.340, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 85.773, MB/s
train io stdev, 892.333, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.832, 1.369, 1.153, 0.845, 0.717", "s, s, s, s, s"
eval metadata time, 4.917, s
eval raw read time per epoch, "5.875, 5.436, 5.746, 5.981, 6.235", "s, s, s, s, s"
eval total raw read time, 29.273, s
eval raw read rate per epoch, "151.634, 164.031, 155.448, 149.727, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.354, MB/s
eval observed time per epoch, "17.935, 17.987, 18.821, 18.017, 17.750", "s, s, s, s, s"
eval observed time, 90.509, s
eval observed rate per epoch, "57.164, 56.977, 54.105, 56.868, 57.846", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.592, MB/s
eval throughput samples per second per epoch, "0.781, 0.778, 0.744, 0.777, 0.789", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.774, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.518, MB/s
eval io stdev, 1014.011, KB/s
