metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.906, 4.223, 3.455, 4.245, 4.390", "s, s, s, s, s"
train metadata time, 20.218, s
train raw read time per epoch, "25.184, 24.747, 25.514, 25.026, 24.695", "s, s, s, s, s"
train total raw read time, 125.166, s
train raw read rate per epoch, "142.312, 144.827, 140.470, 143.209, 145.131", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.190, MB/s
train observed time per epoch, "42.354, 41.160, 41.183, 42.113, 41.898", "s, s, s, s, s"
train observed time, 208.706, s
train observed rate per epoch, "90.119, 92.908, 92.852, 90.668, 91.164", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.542, MB/s
train throughput samples per second per epoch, "1.322, 1.361, 1.360, 1.330, 1.337", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.342, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 85.874, MB/s
train io stdev, 1.004, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.327, 1.405, 1.107, 0.920, 0.903", "s, s, s, s, s"
eval metadata time, 5.662, s
eval raw read time per epoch, "5.222, 5.251, 5.685, 5.652, 5.935", "s, s, s, s, s"
eval total raw read time, 27.746, s
eval raw read rate per epoch, "170.707, 169.754, 157.355, 158.310, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.859, MB/s
eval observed time per epoch, "17.720, 18.009, 18.950, 18.027, 18.205", "s, s, s, s, s"
eval observed time, 90.911, s
eval observed rate per epoch, "57.958, 56.896, 53.688, 56.831, 56.196", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.313, MB/s
eval throughput samples per second per epoch, "0.790, 0.777, 0.739, 0.777, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.304, MB/s
eval io stdev, 1.099, MB/s
