metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.162, 3.315, 3.092, 3.847, 3.697", "s, s, s, s, s"
train metadata time, 21.112, s
train raw read time per epoch, "21.729, 25.919, 25.890, 24.951, 25.140", "s, s, s, s, s"
train total raw read time, 123.629, s
train raw read rate per epoch, "164.939, 138.275, 138.431, 143.639, 142.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.569, MB/s
train observed time per epoch, "42.672, 41.383, 41.244, 41.990, 41.848", "s, s, s, s, s"
train observed time, 209.136, s
train observed rate per epoch, "89.403, 92.374, 92.705, 90.951, 91.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.343, MB/s
train throughput samples per second per epoch, "1.312, 1.353, 1.358, 1.334, 1.338", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.339, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 85.698, MB/s
train io stdev, 1.029, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.246, 0.863, 1.135, 1.327, 1.415", "s, s, s, s, s"
eval metadata time, 5.985, s
eval raw read time per epoch, "5.486, 5.603, 5.558, 5.380, 5.257", "s, s, s, s, s"
eval total raw read time, 27.286, s
eval raw read rate per epoch, "163.078, 159.263, 161.171, 165.938, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.276, MB/s
eval observed time per epoch, "17.823, 18.106, 19.147, 18.152, 17.849", "s, s, s, s, s"
eval observed time, 91.078, s
eval observed rate per epoch, "57.574, 56.546, 53.062, 56.384, 57.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.209, MB/s
eval throughput samples per second per epoch, "0.785, 0.773, 0.731, 0.771, 0.784", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 49.222, MB/s
eval io stdev, 1.267, MB/s
