metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.575, 4.038, 5.255, 3.340, 4.513", "s, s, s, s, s"
train metadata time, 21.721, s
train raw read time per epoch, "23.699, 24.297, 23.488, 24.716, 24.010", "s, s, s, s, s"
train total raw read time, 120.209, s
train raw read rate per epoch, "151.231, 147.508, 152.588, 145.007, 149.272", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.121, MB/s
train observed time per epoch, "42.784, 41.500, 41.634, 41.699, 41.777", "s, s, s, s, s"
train observed time, 209.394, s
train observed rate per epoch, "89.153, 92.096, 91.780, 91.626, 91.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.220, MB/s
train throughput samples per second per epoch, "1.309, 1.349, 1.345, 1.343, 1.340", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.337, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 85.590, MB/s
train io stdev, 952.312, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.761, 1.382, 1.584, 1.117, 1.314", "s, s, s, s, s"
eval metadata time, 7.159, s
eval raw read time per epoch, "5.101, 4.482, 5.168, 5.316, 5.812", "s, s, s, s, s"
eval total raw read time, 25.880, s
eval raw read rate per epoch, "175.476, 199.317, 172.614, 167.847, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.324, MB/s
eval observed time per epoch, "18.099, 17.949, 19.113, 18.392, 18.234", "s, s, s, s, s"
eval observed time, 91.787, s
eval observed rate per epoch, "56.573, 57.111, 53.167, 55.546, 56.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.699, MB/s
eval throughput samples per second per epoch, "0.774, 0.780, 0.732, 0.761, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.832, MB/s
eval io stdev, 1.054, MB/s
