metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.308, 4.877, 4.825, 4.745, 4.592", "s, s, s, s, s"
train metadata time, 24.347, s
train raw read time per epoch, "22.428, 23.072, 23.123, 22.548, 23.103", "s, s, s, s, s"
train total raw read time, 114.274, s
train raw read rate per epoch, "159.799, 155.336, 154.998, 158.948, 155.133", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.843, MB/s
train observed time per epoch, "42.497, 41.292, 41.229, 42.184, 41.957", "s, s, s, s, s"
train observed time, 209.158, s
train observed rate per epoch, "89.795, 92.591, 92.741, 90.505, 91.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.332, MB/s
train throughput samples per second per epoch, "1.318, 1.356, 1.358, 1.328, 1.335", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.339, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 85.688, MB/s
train io stdev, 1.020, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.315, 1.516, 1.732, 1.245, 1.414", "s, s, s, s, s"
eval metadata time, 7.221, s
eval raw read time per epoch, "5.221, 5.423, 5.131, 5.239, 4.866", "s, s, s, s, s"
eval total raw read time, 25.879, s
eval raw read rate per epoch, "170.707, 164.985, 174.521, 170.707, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.329, MB/s
eval observed time per epoch, "18.381, 18.332, 19.090, 18.154, 18.110", "s, s, s, s, s"
eval observed time, 92.067, s
eval observed rate per epoch, "55.583, 55.753, 53.241, 56.377, 56.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.497, MB/s
eval throughput samples per second per epoch, "0.762, 0.764, 0.733, 0.771, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.678, MB/s
eval io stdev, 935.574, KB/s
