metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.907, 4.471, 3.963, 4.416, 3.682", "s, s, s, s, s"
train metadata time, 20.440, s
train raw read time per epoch, "25.020, 24.553, 25.036, 24.184, 25.241", "s, s, s, s, s"
train total raw read time, 124.034, s
train raw read rate per epoch, "143.243, 145.967, 143.156, 148.198, 141.989", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.511, MB/s
train observed time per epoch, "42.439, 41.095, 41.595, 42.037, 41.809", "s, s, s, s, s"
train observed time, 208.974, s
train observed rate per epoch, "89.926, 93.064, 91.872, 90.841, 91.370", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.415, MB/s
train throughput samples per second per epoch, "1.320, 1.363, 1.346, 1.332, 1.339", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.340, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 85.762, MB/s
train io stdev, 943.433, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.113, 1.088, 1.099, 0.992, 1.447", "s, s, s, s, s"
eval metadata time, 5.739, s
eval raw read time per epoch, "5.598, 5.634, 5.339, 5.818, 5.436", "s, s, s, s, s"
eval total raw read time, 27.825, s
eval raw read rate per epoch, "159.263, 158.310, 166.893, 153.541, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.146, MB/s
eval observed time per epoch, "18.138, 18.626, 18.981, 18.070, 17.918", "s, s, s, s, s"
eval observed time, 91.732, s
eval observed rate per epoch, "56.435, 54.750, 53.588, 56.678, 57.227", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.735, MB/s
eval throughput samples per second per epoch, "0.772, 0.752, 0.738, 0.775, 0.781", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.859, MB/s
eval io stdev, 1.043, MB/s
