metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.171, 3.135, 4.881, 3.838, 3.986", "s, s, s, s, s"
train metadata time, 19.011, s
train raw read time per epoch, "25.979, 26.040, 24.223, 25.207, 25.325", "s, s, s, s, s"
train total raw read time, 126.774, s
train raw read rate per epoch, "137.957, 137.634, 147.961, 142.181, 141.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.451, MB/s
train observed time per epoch, "42.691, 41.501, 41.581, 42.392, 42.060", "s, s, s, s, s"
train observed time, 210.224, s
train observed rate per epoch, "89.361, 92.094, 91.905, 90.032, 90.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.836, MB/s
train throughput samples per second per epoch, "1.312, 1.349, 1.347, 1.321, 1.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.332, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 85.252, MB/s
train io stdev, 950.070, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.808, 1.383, 1.649, 1.013, 1.123", "s, s, s, s, s"
eval metadata time, 5.976, s
eval raw read time per epoch, "6.108, 5.414, 5.361, 5.907, 5.928", "s, s, s, s, s"
eval total raw read time, 28.718, s
eval raw read rate per epoch, "145.912, 164.985, 166.893, 151.634, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.431, MB/s
eval observed time per epoch, "18.011, 18.232, 18.756, 18.040, 18.154", "s, s, s, s, s"
eval observed time, 91.193, s
eval observed rate per epoch, "56.889, 56.102, 54.319, 56.782, 56.378", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.094, MB/s
eval throughput samples per second per epoch, "0.777, 0.768, 0.746, 0.776, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 49.137, MB/s
eval io stdev, 733.549, KB/s
