metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.636, 4.557, 5.166, 4.001, 4.918", "s, s, s, s, s"
train metadata time, 22.278, s
train raw read time per epoch, "25.314, 24.563, 23.334, 24.919, 23.748", "s, s, s, s, s"
train total raw read time, 121.878, s
train raw read rate per epoch, "141.579, 145.910, 153.597, 143.824, 150.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.166, MB/s
train observed time per epoch, "42.334, 41.196, 41.439, 42.196, 41.889", "s, s, s, s, s"
train observed time, 209.055, s
train observed rate per epoch, "90.163, 92.819, 92.240, 90.478, 91.184", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.377, MB/s
train throughput samples per second per epoch, "1.323, 1.359, 1.351, 1.327, 1.337", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.340, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 85.729, MB/s
train io stdev, 914.328, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.105, 1.074, 1.403, 0.730, 1.487", "s, s, s, s, s"
eval metadata time, 5.799, s
eval raw read time per epoch, "5.606, 5.704, 5.315, 5.916, 5.506", "s, s, s, s, s"
eval total raw read time, 28.048, s
eval raw read rate per epoch, "159.263, 156.402, 167.847, 150.680, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.932, MB/s
eval observed time per epoch, "18.105, 18.297, 18.616, 18.103, 17.895", "s, s, s, s, s"
eval observed time, 91.016, s
eval observed rate per epoch, "56.551, 55.872, 54.784, 56.559, 57.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.216, MB/s
eval throughput samples per second per epoch, "0.773, 0.765, 0.752, 0.773, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 49.230, MB/s
eval io stdev, 666.879, KB/s
