metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.217, 4.866, 4.728, 4.218, 4.896", "s, s, s, s, s"
train metadata time, 22.926, s
train raw read time per epoch, "24.666, 23.396, 23.573, 23.852, 23.306", "s, s, s, s, s"
train total raw read time, 118.794, s
train raw read rate per epoch, "145.302, 153.186, 152.039, 150.259, 153.776", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.912, MB/s
train observed time per epoch, "42.594, 41.392, 41.579, 42.256, 41.939", "s, s, s, s, s"
train observed time, 209.760, s
train observed rate per epoch, "89.576, 92.351, 91.910, 90.342, 91.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.049, MB/s
train throughput samples per second per epoch, "1.315, 1.353, 1.347, 1.325, 1.335", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.335, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 85.439, MB/s
train io stdev, 911.420, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.369, 1.253, 1.769, 1.234, 0.879", "s, s, s, s, s"
eval metadata time, 6.504, s
eval raw read time per epoch, "5.346, 5.591, 4.792, 5.615, 5.692", "s, s, s, s, s"
eval total raw read time, 27.035, s
eval raw read rate per epoch, "166.893, 160.217, 186.920, 159.263, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.367, MB/s
eval observed time per epoch, "18.546, 18.588, 18.876, 18.417, 18.478", "s, s, s, s, s"
eval observed time, 92.906, s
eval observed rate per epoch, "55.019, 54.878, 53.926, 55.459, 55.249", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.906, MB/s
eval throughput samples per second per epoch, "0.755, 0.753, 0.742, 0.760, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 48.224, MB/s
eval io stdev, 418.021, KB/s
