metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.865, 5.168, 6.381, 4.040, 4.994", "s, s, s, s, s"
train metadata time, 25.448, s
train raw read time per epoch, "23.903, 23.603, 22.810, 25.104, 23.844", "s, s, s, s, s"
train total raw read time, 119.264, s
train raw read rate per epoch, "149.940, 151.846, 157.120, 142.764, 150.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.396, MB/s
train observed time per epoch, "42.695, 41.598, 41.602, 42.345, 42.354", "s, s, s, s, s"
train observed time, 210.593, s
train observed rate per epoch, "89.353, 91.864, 91.854, 90.138, 90.118", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.665, MB/s
train throughput samples per second per epoch, "1.312, 1.346, 1.346, 1.322, 1.322", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.330, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 85.102, MB/s
train io stdev, 915.693, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.750, 0.787, 1.375, 2.155, 1.262", "s, s, s, s, s"
eval metadata time, 6.329, s
eval raw read time per epoch, "6.126, 5.970, 5.733, 4.920, 5.618", "s, s, s, s, s"
eval total raw read time, 28.367, s
eval raw read rate per epoch, "145.912, 149.727, 155.448, 181.197, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.848, MB/s
eval observed time per epoch, "18.100, 18.404, 18.639, 18.059, 18.120", "s, s, s, s, s"
eval observed time, 91.322, s
eval observed rate per epoch, "56.568, 55.503, 54.708, 56.717, 56.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.999, MB/s
eval throughput samples per second per epoch, "0.773, 0.761, 0.751, 0.775, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 49.064, MB/s
eval io stdev, 609.839, KB/s
