metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.832, 4.233, 4.642, 3.946, 4.450", "s, s, s, s, s"
train metadata time, 22.103, s
train raw read time per epoch, "24.264, 24.301, 23.680, 24.313, 23.908", "s, s, s, s, s"
train total raw read time, 120.466, s
train raw read rate per epoch, "147.709, 147.482, 151.353, 147.408, 149.905", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.771, MB/s
train observed time per epoch, "42.699, 41.253, 41.253, 42.453, 42.094", "s, s, s, s, s"
train observed time, 209.752, s
train observed rate per epoch, "89.343, 92.683, 92.685, 89.895, 90.711", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.063, MB/s
train throughput samples per second per epoch, "1.312, 1.357, 1.357, 1.319, 1.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.335, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 85.451, MB/s
train io stdev, 1.226, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.204, 1.416, 1.925, 1.709, 1.166", "s, s, s, s, s"
eval metadata time, 7.420, s
eval raw read time per epoch, "5.650, 5.394, 4.857, 5.211, 5.619", "s, s, s, s, s"
eval total raw read time, 26.731, s
eval raw read rate per epoch, "158.310, 165.938, 184.059, 171.661, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.114, MB/s
eval observed time per epoch, "18.660, 18.381, 19.390, 18.321, 18.117", "s, s, s, s, s"
eval observed time, 92.868, s
eval observed rate per epoch, "54.638, 55.583, 52.309, 55.791, 56.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.966, MB/s
eval throughput samples per second per epoch, "0.750, 0.762, 0.722, 0.764, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.267, MB/s
eval io stdev, 1.126, MB/s
