metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.551, 4.039, 3.993, 4.859, 3.977", "s, s, s, s, s"
train metadata time, 20.418, s
train raw read time per epoch, "25.077, 24.453, 24.454, 23.091, 24.452", "s, s, s, s, s"
train total raw read time, 121.526, s
train raw read rate per epoch, "142.921, 146.566, 146.559, 155.214, 146.573", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.566, MB/s
train observed time per epoch, "42.497, 41.709, 41.605, 42.178, 42.014", "s, s, s, s, s"
train observed time, 210.003, s
train observed rate per epoch, "89.794, 91.604, 91.849, 90.519, 90.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.932, MB/s
train throughput samples per second per epoch, "1.318, 1.343, 1.346, 1.328, 1.333", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.333, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 85.337, MB/s
train io stdev, 670.007, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.824, 1.008, 0.908, 0.965, 1.467", "s, s, s, s, s"
eval metadata time, 6.171, s
eval raw read time per epoch, "5.059, 5.793, 5.756, 5.622, 5.177", "s, s, s, s, s"
eval total raw read time, 27.407, s
eval raw read rate per epoch, "176.430, 154.495, 155.448, 159.263, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.979, MB/s
eval observed time per epoch, "18.115, 18.327, 18.972, 18.335, 18.204", "s, s, s, s, s"
eval observed time, 91.952, s
eval observed rate per epoch, "56.517, 55.771, 53.616, 55.743, 56.201", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.569, MB/s
eval throughput samples per second per epoch, "0.773, 0.764, 0.738, 0.764, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.733, MB/s
eval io stdev, 803.901, KB/s
