metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.450, 4.720, 4.699, 4.129, 5.055", "s, s, s, s, s"
train metadata time, 23.053, s
train raw read time per epoch, "23.923, 22.946, 23.299, 23.739, 23.236", "s, s, s, s, s"
train total raw read time, 117.142, s
train raw read rate per epoch, "149.815, 156.191, 153.827, 150.976, 154.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.011, MB/s
train observed time per epoch, "42.525, 41.460, 41.526, 42.220, 41.874", "s, s, s, s, s"
train observed time, 209.607, s
train observed rate per epoch, "89.730, 92.189, 92.033, 90.422, 91.218", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.118, MB/s
train throughput samples per second per epoch, "1.317, 1.351, 1.349, 1.326, 1.337", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.336, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 85.501, MB/s
train io stdev, 846.360, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.954, 2.184, 1.005, 1.616, 1.644", "s, s, s, s, s"
eval metadata time, 7.403, s
eval raw read time per epoch, "5.742, 4.612, 5.003, 5.223, 4.512", "s, s, s, s, s"
eval total raw read time, 25.092, s
eval raw read rate per epoch, "155.448, 193.596, 178.337, 170.707, 198.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.907, MB/s
eval observed time per epoch, "18.910, 18.718, 18.984, 18.308, 18.543", "s, s, s, s, s"
eval observed time, 93.463, s
eval observed rate per epoch, "53.817, 54.443, 53.579, 55.837, 55.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.541, MB/s
eval throughput samples per second per epoch, "0.740, 0.748, 0.737, 0.765, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 47.941, MB/s
eval io stdev, 649.696, KB/s
