metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.968, 4.459, 3.624, 4.323, 4.249", "s, s, s, s, s"
train metadata time, 21.623, s
train raw read time per epoch, "23.980, 24.478, 25.424, 24.338, 24.714", "s, s, s, s, s"
train total raw read time, 122.933, s
train raw read rate per epoch, "149.458, 146.419, 140.971, 147.257, 145.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.825, MB/s
train observed time per epoch, "42.597, 41.291, 41.047, 41.948, 41.929", "s, s, s, s, s"
train observed time, 208.811, s
train observed rate per epoch, "89.570, 92.593, 93.181, 91.048, 91.092", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.497, MB/s
train throughput samples per second per epoch, "1.315, 1.356, 1.364, 1.335, 1.336", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.341, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 85.834, MB/s
train io stdev, 1.121, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.204, 1.304, 1.143, 0.796, 1.209", "s, s, s, s, s"
eval metadata time, 5.657, s
eval raw read time per epoch, "5.572, 5.513, 5.701, 6.004, 5.376", "s, s, s, s, s"
eval total raw read time, 28.165, s
eval raw read rate per epoch, "160.217, 162.124, 156.402, 148.772, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.282, MB/s
eval observed time per epoch, "17.883, 18.107, 19.060, 18.061, 18.030", "s, s, s, s, s"
eval observed time, 91.141, s
eval observed rate per epoch, "57.355, 56.544, 53.336, 56.709, 56.820", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.153, MB/s
eval throughput samples per second per epoch, "0.783, 0.773, 0.735, 0.775, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.180, MB/s
eval io stdev, 1.104, MB/s
