metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.140, 4.193, 4.393, 3.838, 4.673", "s, s, s, s, s"
train metadata time, 21.236, s
train raw read time per epoch, "24.853, 24.747, 24.290, 25.124, 24.349", "s, s, s, s, s"
train total raw read time, 123.363, s
train raw read rate per epoch, "144.209, 144.826, 147.549, 142.649, 147.195", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.285, MB/s
train observed time per epoch, "42.700, 41.087, 41.288, 41.914, 41.814", "s, s, s, s, s"
train observed time, 208.803, s
train observed rate per epoch, "89.340, 93.084, 92.601, 91.125, 91.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.501, MB/s
train throughput samples per second per epoch, "1.311, 1.363, 1.356, 1.336, 1.339", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.341, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 85.838, MB/s
train io stdev, 1.150, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.437, 0.739, 1.874, 1.010, 1.608", "s, s, s, s, s"
eval metadata time, 6.668, s
eval raw read time per epoch, "4.989, 5.787, 4.833, 5.677, 4.991", "s, s, s, s, s"
eval total raw read time, 26.277, s
eval raw read rate per epoch, "179.290, 154.495, 185.013, 157.355, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.435, MB/s
eval observed time per epoch, "17.961, 18.384, 18.972, 18.016, 18.121", "s, s, s, s, s"
eval observed time, 91.453, s
eval observed rate per epoch, "57.070, 55.573, 53.618, 56.870, 56.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.925, MB/s
eval throughput samples per second per epoch, "0.779, 0.762, 0.738, 0.777, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.006, MB/s
eval io stdev, 995.692, KB/s
