metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.061, 5.311, 5.867, 5.530, 5.378", "s, s, s, s, s"
train metadata time, 26.146, s
train raw read time per epoch, "24.595, 22.946, 22.316, 22.760, 22.336", "s, s, s, s, s"
train total raw read time, 114.953, s
train raw read rate per epoch, "145.723, 156.191, 160.604, 157.466, 160.458", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.088, MB/s
train observed time per epoch, "42.365, 42.015, 41.603, 42.384, 41.717", "s, s, s, s, s"
train observed time, 210.085, s
train observed rate per epoch, "90.093, 90.892, 91.852, 90.049, 91.584", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.894, MB/s
train throughput samples per second per epoch, "1.322, 1.333, 1.346, 1.321, 1.342", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.333, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 85.304, MB/s
train io stdev, 668.594, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.331, 1.779, 2.290, 0.905, 0.631", "s, s, s, s, s"
eval metadata time, 6.936, s
eval raw read time per epoch, "5.423, 4.845, 4.394, 5.420, 5.633", "s, s, s, s, s"
eval total raw read time, 25.716, s
eval raw read rate per epoch, "164.985, 184.059, 203.132, 164.985, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.681, MB/s
eval observed time per epoch, "18.356, 18.678, 18.849, 18.888, 18.380", "s, s, s, s, s"
eval observed time, 93.151, s
eval observed rate per epoch, "55.668, 54.578, 54.014, 53.889, 55.587", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.747, MB/s
eval throughput samples per second per epoch, "0.763, 0.750, 0.743, 0.741, 0.762", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 48.101, MB/s
eval io stdev, 597.434, KB/s
