metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.025, 4.595, 3.810, 4.290, 4.282", "s, s, s, s, s"
train metadata time, 21.002, s
train raw read time per epoch, "24.666, 24.019, 25.343, 24.484, 24.771", "s, s, s, s, s"
train total raw read time, 123.283, s
train raw read rate per epoch, "145.302, 149.218, 141.418, 146.383, 144.683", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.400, MB/s
train observed time per epoch, "42.323, 40.977, 41.531, 42.016, 41.805", "s, s, s, s, s"
train observed time, 208.652, s
train observed rate per epoch, "90.188, 93.351, 92.021, 90.890, 91.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.565, MB/s
train throughput samples per second per epoch, "1.323, 1.367, 1.348, 1.333, 1.340", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.342, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 85.895, MB/s
train io stdev, 968.747, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.297, 0.985, 1.077, 1.435, 1.263", "s, s, s, s, s"
eval metadata time, 6.056, s
eval raw read time per epoch, "5.673, 5.971, 5.542, 5.125, 5.351", "s, s, s, s, s"
eval total raw read time, 27.662, s
eval raw read rate per epoch, "157.355, 149.727, 161.171, 174.521, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.391, MB/s
eval observed time per epoch, "17.931, 18.298, 18.824, 18.014, 17.727", "s, s, s, s, s"
eval observed time, 90.793, s
eval observed rate per epoch, "57.179, 55.870, 54.098, 56.878, 57.935", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.392, MB/s
eval throughput samples per second per epoch, "0.781, 0.765, 0.744, 0.777, 0.790", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.364, MB/s
eval io stdev, 1.017, MB/s
