metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.795, 3.752, 4.635, 3.954, 4.545", "s, s, s, s, s"
train metadata time, 20.682, s
train raw read time per epoch, "25.217, 24.804, 23.736, 24.743, 23.901", "s, s, s, s, s"
train total raw read time, 122.402, s
train raw read rate per epoch, "142.125, 144.491, 150.993, 144.850, 149.949", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.481, MB/s
train observed time per epoch, "42.497, 41.458, 41.437, 42.334, 42.038", "s, s, s, s, s"
train observed time, 209.763, s
train observed rate per epoch, "89.795, 92.195, 92.245, 90.164, 90.840", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.048, MB/s
train throughput samples per second per epoch, "1.318, 1.351, 1.351, 1.323, 1.332", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.335, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 85.438, MB/s
train io stdev, 914.508, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.845, 1.018, 0.959, 1.106, 1.748", "s, s, s, s, s"
eval metadata time, 5.676, s
eval raw read time per epoch, "5.702, 5.917, 6.011, 5.687, 4.827", "s, s, s, s, s"
eval total raw read time, 28.145, s
eval raw read rate per epoch, "156.402, 150.680, 148.772, 157.355, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.153, MB/s
eval observed time per epoch, "18.423, 18.347, 19.107, 18.209, 18.085", "s, s, s, s, s"
eval observed time, 92.172, s
eval observed rate per epoch, "55.438, 55.698, 53.186, 56.183, 56.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.426, MB/s
eval throughput samples per second per epoch, "0.760, 0.763, 0.733, 0.769, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.622, MB/s
eval io stdev, 941.677, KB/s
