metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.589, 4.627, 4.086, 4.469, 3.773", "s, s, s, s, s"
train metadata time, 21.544, s
train raw read time per epoch, "23.990, 23.334, 23.999, 23.664, 24.550", "s, s, s, s, s"
train total raw read time, 119.536, s
train raw read rate per epoch, "149.393, 153.598, 149.342, 151.454, 145.988", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.955, MB/s
train observed time per epoch, "42.574, 41.550, 41.372, 42.089, 42.076", "s, s, s, s, s"
train observed time, 209.661, s
train observed rate per epoch, "89.622, 91.978, 92.400, 90.723, 90.751", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.095, MB/s
train throughput samples per second per epoch, "1.315, 1.348, 1.354, 1.331, 1.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.336, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 85.479, MB/s
train io stdev, 893.497, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.515, 1.501, 1.292, 1.186, 1.205", "s, s, s, s, s"
eval metadata time, 6.699, s
eval raw read time per epoch, "5.125, 5.163, 4.818, 5.249, 4.707", "s, s, s, s, s"
eval total raw read time, 25.061, s
eval raw read rate per epoch, "174.521, 172.614, 185.966, 169.754, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.087, MB/s
eval observed time per epoch, "18.798, 18.762, 19.128, 18.297, 18.533", "s, s, s, s, s"
eval observed time, 93.517, s
eval observed rate per epoch, "54.183, 54.300, 53.122, 55.873, 55.064", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.509, MB/s
eval throughput samples per second per epoch, "0.745, 0.746, 0.732, 0.765, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 47.916, MB/s
eval io stdev, 729.051, KB/s
