metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.145, 3.550, 4.340, 3.035, 4.958", "s, s, s, s, s"
train metadata time, 20.029, s
train raw read time per epoch, "24.832, 25.556, 24.795, 26.152, 23.874", "s, s, s, s, s"
train total raw read time, 125.209, s
train raw read rate per epoch, "144.329, 140.238, 144.543, 137.047, 150.123", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.256, MB/s
train observed time per epoch, "42.399, 41.205, 41.108, 41.970, 41.997", "s, s, s, s, s"
train observed time, 208.678, s
train observed rate per epoch, "90.017, 92.798, 93.033, 90.997, 90.935", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.556, MB/s
train throughput samples per second per epoch, "1.321, 1.359, 1.362, 1.334, 1.333", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.342, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 85.886, MB/s
train io stdev, 1.025, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.888, 0.803, 0.831, 1.011, 1.052", "s, s, s, s, s"
eval metadata time, 4.585, s
eval raw read time per epoch, "5.750, 5.939, 6.040, 5.741, 5.548", "s, s, s, s, s"
eval total raw read time, 29.019, s
eval raw read rate per epoch, "155.448, 150.680, 147.819, 155.448, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.517, MB/s
eval observed time per epoch, "18.052, 17.943, 19.048, 17.906, 17.964", "s, s, s, s, s"
eval observed time, 90.913, s
eval observed rate per epoch, "56.741, 57.135, 53.374, 57.271, 57.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.315, MB/s
eval throughput samples per second per epoch, "0.776, 0.780, 0.735, 0.782, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.305, MB/s
eval io stdev, 1.141, MB/s
