metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.896, 3.973, 3.566, 4.426, 4.545", "s, s, s, s, s"
train metadata time, 20.406, s
train raw read time per epoch, "24.501, 24.967, 25.226, 24.211, 24.100", "s, s, s, s, s"
train total raw read time, 123.006, s
train raw read rate per epoch, "146.279, 143.552, 142.074, 148.028, 148.711", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.729, MB/s
train observed time per epoch, "42.390, 41.565, 41.486, 42.193, 42.072", "s, s, s, s, s"
train observed time, 209.705, s
train observed rate per epoch, "90.037, 91.941, 92.129, 90.484, 90.763", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.071, MB/s
train throughput samples per second per epoch, "1.321, 1.347, 1.350, 1.327, 1.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.335, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 85.459, MB/s
train io stdev, 742.001, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.042, 0.918, 1.244, 1.477, 0.910", "s, s, s, s, s"
eval metadata time, 5.591, s
eval raw read time per epoch, "5.769, 6.010, 5.658, 5.207, 5.881", "s, s, s, s, s"
eval total raw read time, 28.525, s
eval raw read rate per epoch, "154.495, 148.772, 158.310, 171.661, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.435, MB/s
eval observed time per epoch, "18.281, 18.258, 18.700, 18.647, 18.325", "s, s, s, s, s"
eval observed time, 92.210, s
eval observed rate per epoch, "55.930, 56.010, 54.504, 54.681, 55.777", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.381, MB/s
eval throughput samples per second per epoch, "0.766, 0.767, 0.749, 0.751, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 48.589, MB/s
eval io stdev, 512.857, KB/s
