metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.942, 4.063, 5.028, 3.789, 4.323", "s, s, s, s, s"
train metadata time, 22.145, s
train raw read time per epoch, "23.719, 24.152, 23.171, 24.608, 23.867", "s, s, s, s, s"
train total raw read time, 119.515, s
train raw read rate per epoch, "151.104, 148.396, 154.679, 145.645, 150.168", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.998, MB/s
train observed time per epoch, "42.526, 41.467, 41.441, 42.268, 42.147", "s, s, s, s, s"
train observed time, 209.849, s
train observed rate per epoch, "89.729, 92.174, 92.234, 90.313, 90.590", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.008, MB/s
train throughput samples per second per epoch, "1.317, 1.350, 1.351, 1.325, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.334, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 85.403, MB/s
train io stdev, 915.616, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.787, 1.494, 1.800, 1.409, 0.853", "s, s, s, s, s"
eval metadata time, 6.343, s
eval raw read time per epoch, "5.821, 5.315, 4.769, 5.238, 5.480", "s, s, s, s, s"
eval total raw read time, 26.623, s
eval raw read rate per epoch, "153.541, 167.847, 187.873, 170.707, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.990, MB/s
eval observed time per epoch, "18.734, 18.544, 18.939, 18.222, 18.425", "s, s, s, s, s"
eval observed time, 92.863, s
eval observed rate per epoch, "54.392, 55.026, 53.724, 56.138, 55.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.942, MB/s
eval throughput samples per second per epoch, "0.747, 0.755, 0.739, 0.768, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.251, MB/s
eval io stdev, 657.467, KB/s
