metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.323, 3.495, 4.173, 4.010, 4.253", "s, s, s, s, s"
train metadata time, 20.253, s
train raw read time per epoch, "24.655, 25.500, 24.859, 24.973, 24.943", "s, s, s, s, s"
train total raw read time, 124.929, s
train raw read rate per epoch, "145.364, 140.551, 144.175, 143.515, 143.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.459, MB/s
train observed time per epoch, "42.702, 41.355, 41.336, 41.747, 41.664", "s, s, s, s, s"
train observed time, 208.805, s
train observed rate per epoch, "89.335, 92.439, 92.485, 91.515, 91.708", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.496, MB/s
train throughput samples per second per epoch, "1.311, 1.354, 1.355, 1.341, 1.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.341, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 85.833, MB/s
train io stdev, 1.010, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.987, 1.019, 1.215, 0.993, 0.829", "s, s, s, s, s"
eval metadata time, 5.044, s
eval raw read time per epoch, "5.889, 5.539, 5.612, 5.968, 6.178", "s, s, s, s, s"
eval total raw read time, 29.186, s
eval raw read rate per epoch, "151.634, 161.171, 159.263, 149.727, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.747, MB/s
eval observed time per epoch, "18.022, 18.020, 18.722, 18.159, 17.828", "s, s, s, s, s"
eval observed time, 90.750, s
eval observed rate per epoch, "56.849, 56.856, 54.432, 56.359, 57.558", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.411, MB/s
eval throughput samples per second per epoch, "0.777, 0.777, 0.748, 0.771, 0.785", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.772, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 49.379, MB/s
eval io stdev, 834.308, KB/s
