metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.754, 4.801, 3.584, 4.030, 5.092", "s, s, s, s, s"
train metadata time, 22.262, s
train raw read time per epoch, "24.235, 24.412, 25.322, 25.000, 23.875", "s, s, s, s, s"
train total raw read time, 122.845, s
train raw read rate per epoch, "147.884, 146.812, 141.535, 143.358, 150.112", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.940, MB/s
train observed time per epoch, "42.560, 41.317, 41.144, 42.102, 41.775", "s, s, s, s, s"
train observed time, 208.897, s
train observed rate per epoch, "89.653, 92.530, 92.946, 90.693, 91.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.454, MB/s
train throughput samples per second per epoch, "1.316, 1.355, 1.361, 1.330, 1.341", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.341, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 85.796, MB/s
train io stdev, 1.057, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.438, 1.046, 1.260, 1.092, 0.926", "s, s, s, s, s"
eval metadata time, 5.761, s
eval raw read time per epoch, "4.792, 5.531, 5.439, 5.513, 5.962", "s, s, s, s, s"
eval total raw read time, 27.236, s
eval raw read rate per epoch, "186.920, 161.171, 164.031, 162.124, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.309, MB/s
eval observed time per epoch, "17.513, 18.096, 19.157, 18.177, 18.015", "s, s, s, s, s"
eval observed time, 90.958, s
eval observed rate per epoch, "58.745, 56.585, 53.028, 56.294, 56.875", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.306, MB/s
eval throughput samples per second per epoch, "0.799, 0.774, 0.731, 0.770, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 49.295, MB/s
eval io stdev, 1.421, MB/s
