metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.840, 3.864, 4.842, 5.213, 3.833", "s, s, s, s, s"
train metadata time, 21.592, s
train raw read time per epoch, "24.272, 24.680, 24.156, 23.632, 24.706", "s, s, s, s, s"
train total raw read time, 121.445, s
train raw read rate per epoch, "147.661, 145.217, 148.369, 151.658, 145.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.595, MB/s
train observed time per epoch, "42.915, 41.581, 42.201, 42.303, 42.427", "s, s, s, s, s"
train observed time, 211.427, s
train observed rate per epoch, "88.864, 91.903, 90.466, 90.233, 89.952", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.284, MB/s
train throughput samples per second per epoch, "1.305, 1.347, 1.327, 1.324, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.324, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.766, MB/s
train io stdev, 882.827, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.413, 0.891, 1.918, 1.444, 1.865", "s, s, s, s, s"
eval metadata time, 7.532, s
eval raw read time per epoch, "5.219, 5.035, 4.660, 5.368, 4.747", "s, s, s, s, s"
eval total raw read time, 25.029, s
eval raw read rate per epoch, "171.661, 177.383, 191.688, 166.893, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.516, MB/s
eval observed time per epoch, "18.284, 18.374, 19.024, 18.364, 18.416", "s, s, s, s, s"
eval observed time, 92.461, s
eval observed rate per epoch, "55.920, 55.608, 53.452, 55.643, 55.462", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.217, MB/s
eval throughput samples per second per epoch, "0.766, 0.762, 0.736, 0.762, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.463, MB/s
eval io stdev, 707.897, KB/s
