metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.071, 3.569, 5.096, 3.480, 3.368", "s, s, s, s, s"
train metadata time, 19.585, s
train raw read time per epoch, "25.030, 25.355, 24.151, 25.363, 25.579", "s, s, s, s, s"
train total raw read time, 125.478, s
train raw read rate per epoch, "143.189, 141.353, 148.400, 141.307, 140.112", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.872, MB/s
train observed time per epoch, "42.811, 41.428, 41.599, 42.071, 41.635", "s, s, s, s, s"
train observed time, 209.543, s
train observed rate per epoch, "89.095, 92.267, 91.862, 90.765, 91.777", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.153, MB/s
train throughput samples per second per epoch, "1.308, 1.352, 1.346, 1.331, 1.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.336, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 85.531, MB/s
train io stdev, 1.006, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.184, 1.112, 1.398, 0.788, 2.414", "s, s, s, s, s"
eval metadata time, 6.896, s
eval raw read time per epoch, "5.785, 5.592, 5.507, 5.853, 4.852", "s, s, s, s, s"
eval total raw read time, 27.588, s
eval raw read rate per epoch, "154.495, 160.217, 162.124, 152.588, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.115, MB/s
eval observed time per epoch, "18.043, 18.088, 18.887, 17.862, 17.936", "s, s, s, s, s"
eval observed time, 90.817, s
eval observed rate per epoch, "56.771, 56.613, 53.892, 57.431, 57.159", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.373, MB/s
eval throughput samples per second per epoch, "0.776, 0.774, 0.741, 0.784, 0.781", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.350, MB/s
eval io stdev, 1003.271, KB/s
