metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.572, 4.688, 5.325, 4.152, 4.007", "s, s, s, s, s"
train metadata time, 23.744, s
train raw read time per epoch, "22.896, 23.555, 23.001, 24.218, 24.384", "s, s, s, s, s"
train total raw read time, 118.054, s
train raw read rate per epoch, "156.530, 152.151, 155.821, 147.989, 146.983", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.896, MB/s
train observed time per epoch, "42.214, 41.786, 41.792, 42.084, 42.270", "s, s, s, s, s"
train observed time, 210.147, s
train observed rate per epoch, "90.436, 91.424, 91.408, 90.733, 90.309", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.862, MB/s
train throughput samples per second per epoch, "1.327, 1.340, 1.340, 1.331, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.332, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 85.275, MB/s
train io stdev, 426.693, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.834, 0.868, 1.377, 0.924, 1.322", "s, s, s, s, s"
eval metadata time, 5.325, s
eval raw read time per epoch, "6.014, 5.769, 5.538, 5.709, 5.271", "s, s, s, s, s"
eval total raw read time, 28.301, s
eval raw read rate per epoch, "148.772, 154.495, 161.171, 156.402, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.603, MB/s
eval observed time per epoch, "18.380, 18.316, 18.897, 18.614, 18.074", "s, s, s, s, s"
eval observed time, 92.280, s
eval observed rate per epoch, "55.587, 55.808, 53.858, 54.791, 56.663", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.342, MB/s
eval throughput samples per second per epoch, "0.762, 0.764, 0.741, 0.752, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.559, MB/s
eval io stdev, 750.646, KB/s
