metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.142, 5.179, 4.683, 5.503, 5.587", "s, s, s, s, s"
train metadata time, 26.093, s
train raw read time per epoch, "23.045, 22.722, 23.306, 22.677, 22.282", "s, s, s, s, s"
train total raw read time, 114.033, s
train raw read rate per epoch, "155.520, 157.734, 153.779, 158.044, 160.844", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.184, MB/s
train observed time per epoch, "42.323, 40.933, 41.482, 42.108, 41.810", "s, s, s, s, s"
train observed time, 208.656, s
train observed rate per epoch, "90.188, 93.457, 92.139, 90.679, 91.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.565, MB/s
train throughput samples per second per epoch, "1.323, 1.368, 1.350, 1.330, 1.339", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.342, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 85.895, MB/s
train io stdev, 1.013, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.347, 1.702, 1.534, 1.454, 1.343", "s, s, s, s, s"
eval metadata time, 7.381, s
eval raw read time per epoch, "4.976, 4.631, 4.583, 4.716, 4.948", "s, s, s, s, s"
eval total raw read time, 23.855, s
eval raw read rate per epoch, "179.290, 192.642, 194.549, 189.780, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.017, MB/s
eval observed time per epoch, "17.877, 18.287, 18.761, 17.971, 17.795", "s, s, s, s, s"
eval observed time, 90.691, s
eval observed rate per epoch, "57.377, 55.909, 54.303, 57.033, 57.678", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.460, MB/s
eval throughput samples per second per epoch, "0.783, 0.766, 0.746, 0.779, 0.787", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.772, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.416, MB/s
eval io stdev, 969.975, KB/s
