metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.917, 4.379, 4.700, 5.640, 4.358", "s, s, s, s, s"
train metadata time, 23.994, s
train raw read time per epoch, "23.742, 23.793, 23.519, 21.984, 23.632", "s, s, s, s, s"
train total raw read time, 116.671, s
train raw read rate per epoch, "150.956, 150.629, 152.386, 163.024, 151.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.730, MB/s
train observed time per epoch, "42.450, 41.412, 41.376, 41.758, 41.643", "s, s, s, s, s"
train observed time, 208.638, s
train observed rate per epoch, "89.901, 92.305, 92.390, 91.489, 91.759", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.568, MB/s
train throughput samples per second per epoch, "1.319, 1.352, 1.353, 1.341, 1.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.342, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 85.897, MB/s
train io stdev, 810.415, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.640, 1.482, 1.432, 1.452, 1.142", "s, s, s, s, s"
eval metadata time, 7.148, s
eval raw read time per epoch, "5.112, 4.819, 5.145, 5.385, 5.819", "s, s, s, s, s"
eval total raw read time, 26.280, s
eval raw read rate per epoch, "174.521, 185.013, 173.568, 165.938, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.146, MB/s
eval observed time per epoch, "17.951, 17.866, 18.722, 18.073, 17.828", "s, s, s, s, s"
eval observed time, 90.440, s
eval observed rate per epoch, "57.106, 57.417, 54.432, 56.665, 57.558", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.636, MB/s
eval throughput samples per second per epoch, "0.780, 0.784, 0.748, 0.775, 0.785", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.774, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 49.551, MB/s
eval io stdev, 899.491, KB/s
