metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.049, 4.409, 3.754, 3.077, 5.064", "s, s, s, s, s"
train metadata time, 21.353, s
train raw read time per epoch, "23.692, 24.013, 24.746, 25.271, 23.239", "s, s, s, s, s"
train total raw read time, 120.961, s
train raw read rate per epoch, "151.276, 149.254, 144.830, 141.819, 154.226", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.281, MB/s
train observed time per epoch, "42.566, 41.819, 41.715, 42.316, 42.111", "s, s, s, s, s"
train observed time, 210.527, s
train observed rate per epoch, "89.641, 91.346, 91.590, 90.204, 90.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.690, MB/s
train throughput samples per second per epoch, "1.316, 1.339, 1.342, 1.323, 1.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.330, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 85.124, MB/s
train io stdev, 647.851, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.065, 1.038, 0.879, 1.075, 1.345", "s, s, s, s, s"
eval metadata time, 5.401, s
eval raw read time per epoch, "5.819, 5.674, 5.643, 5.483, 5.070", "s, s, s, s, s"
eval total raw read time, 27.689, s
eval raw read rate per epoch, "153.541, 157.355, 158.310, 163.078, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.164, MB/s
eval observed time per epoch, "18.378, 18.491, 18.753, 18.616, 18.369", "s, s, s, s, s"
eval observed time, 92.607, s
eval observed rate per epoch, "55.592, 55.208, 54.330, 54.783, 55.624", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.107, MB/s
eval throughput samples per second per epoch, "0.762, 0.757, 0.747, 0.752, 0.762", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 48.379, MB/s
eval io stdev, 389.995, KB/s
