metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.368, 3.238, 3.967, 4.182, 4.380", "s, s, s, s, s"
train metadata time, 19.135, s
train raw read time per epoch, "25.840, 26.019, 25.297, 24.875, 24.822", "s, s, s, s, s"
train total raw read time, 126.853, s
train raw read rate per epoch, "138.696, 137.747, 141.674, 144.083, 144.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.317, MB/s
train observed time per epoch, "42.636, 41.666, 41.812, 42.481, 42.092", "s, s, s, s, s"
train observed time, 210.687, s
train observed rate per epoch, "89.483, 91.704, 91.363, 89.831, 90.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.619, MB/s
train throughput samples per second per epoch, "1.313, 1.344, 1.339, 1.318, 1.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.329, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 85.062, MB/s
train io stdev, 771.078, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.861, 1.290, 0.903, 0.969, 1.294", "s, s, s, s, s"
eval metadata time, 5.317, s
eval raw read time per epoch, "6.093, 5.474, 6.213, 6.001, 5.568", "s, s, s, s, s"
eval total raw read time, 29.348, s
eval raw read rate per epoch, "146.865, 163.078, 144.004, 148.772, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.040, MB/s
eval observed time per epoch, "18.112, 18.287, 18.632, 18.188, 18.352", "s, s, s, s, s"
eval observed time, 91.570, s
eval observed rate per epoch, "56.527, 55.908, 54.730, 56.258, 55.683", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.821, MB/s
eval throughput samples per second per epoch, "0.773, 0.766, 0.751, 0.770, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 48.929, MB/s
eval io stdev, 486.296, KB/s
