metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.508, 5.695, 4.719, 5.297, 4.959", "s, s, s, s, s"
train metadata time, 25.179, s
train raw read time per epoch, "23.959, 22.788, 24.175, 23.239, 23.051", "s, s, s, s, s"
train total raw read time, 117.213, s
train raw read rate per epoch, "149.587, 157.276, 148.251, 154.221, 155.481", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.963, MB/s
train observed time per epoch, "42.673, 41.505, 41.647, 42.239, 41.983", "s, s, s, s, s"
train observed time, 210.046, s
train observed rate per epoch, "89.401, 92.084, 91.749, 90.379, 90.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.916, MB/s
train throughput samples per second per epoch, "1.312, 1.349, 1.345, 1.326, 1.334", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.333, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 85.322, MB/s
train io stdev, 869.459, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.310, 1.494, 1.461, 1.241, 1.552", "s, s, s, s, s"
eval metadata time, 7.058, s
eval raw read time per epoch, "5.090, 5.079, 5.428, 5.568, 5.710", "s, s, s, s, s"
eval total raw read time, 26.875, s
eval raw read rate per epoch, "175.476, 175.476, 164.985, 160.217, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.068, MB/s
eval observed time per epoch, "18.024, 18.199, 18.756, 18.146, 18.143", "s, s, s, s, s"
eval observed time, 91.268, s
eval observed rate per epoch, "56.842, 56.218, 54.319, 56.405, 56.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.040, MB/s
eval throughput samples per second per epoch, "0.777, 0.769, 0.746, 0.772, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 49.096, MB/s
eval io stdev, 696.837, KB/s
