metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.751, 5.064, 4.940, 4.002, 4.514", "s, s, s, s, s"
train metadata time, 23.272, s
train raw read time per epoch, "24.126, 24.097, 24.078, 24.842, 24.456", "s, s, s, s, s"
train total raw read time, 121.600, s
train raw read rate per epoch, "148.550, 148.729, 148.849, 144.271, 146.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.390, MB/s
train observed time per epoch, "42.371, 41.090, 41.159, 41.990, 41.550", "s, s, s, s, s"
train observed time, 208.160, s
train observed rate per epoch, "90.079, 93.077, 92.909, 90.950, 91.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.799, MB/s
train throughput samples per second per epoch, "1.322, 1.363, 1.361, 1.334, 1.348", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.345, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 86.099, MB/s
train io stdev, 1.009, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.505, 1.717, 1.389, 0.903, 1.063", "s, s, s, s, s"
eval metadata time, 6.577, s
eval raw read time per epoch, "5.383, 4.870, 5.471, 5.708, 5.765", "s, s, s, s, s"
eval total raw read time, 27.196, s
eval raw read rate per epoch, "165.938, 183.105, 163.078, 156.402, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.328, MB/s
eval observed time per epoch, "18.118, 18.406, 19.081, 18.294, 18.271", "s, s, s, s, s"
eval observed time, 92.169, s
eval observed rate per epoch, "56.505, 55.497, 53.270, 55.885, 55.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.424, MB/s
eval throughput samples per second per epoch, "0.773, 0.761, 0.734, 0.765, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.621, MB/s
eval io stdev, 888.837, KB/s
