metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.519, 3.679, 3.941, 3.357, 3.928", "s, s, s, s, s"
train metadata time, 18.424, s
train raw read time per epoch, "25.425, 25.175, 24.899, 25.650, 25.151", "s, s, s, s, s"
train total raw read time, 126.300, s
train raw read rate per epoch, "140.962, 142.364, 143.942, 139.726, 142.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.898, MB/s
train observed time per epoch, "42.589, 41.632, 41.480, 41.723, 41.797", "s, s, s, s, s"
train observed time, 209.220, s
train observed rate per epoch, "89.589, 91.784, 92.143, 91.570, 91.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.297, MB/s
train throughput samples per second per epoch, "1.315, 1.345, 1.350, 1.342, 1.340", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.338, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 85.658, MB/s
train io stdev, 802.392, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.018, 0.949, 1.253, 1.313, 1.293", "s, s, s, s, s"
eval metadata time, 5.826, s
eval raw read time per epoch, "5.790, 5.905, 5.488, 5.619, 5.724", "s, s, s, s, s"
eval total raw read time, 28.526, s
eval raw read rate per epoch, "154.495, 151.634, 163.078, 159.263, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.146, MB/s
eval observed time per epoch, "17.967, 17.779, 18.909, 18.247, 17.783", "s, s, s, s, s"
eval observed time, 90.686, s
eval observed rate per epoch, "57.046, 57.739, 53.820, 56.049, 57.723", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.476, MB/s
eval throughput samples per second per epoch, "0.779, 0.787, 0.740, 0.767, 0.787", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.772, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.427, MB/s
eval io stdev, 1.124, MB/s
