metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.226, 4.172, 4.618, 4.321, 4.471", "s, s, s, s, s"
train metadata time, 21.808, s
train raw read time per epoch, "24.667, 25.028, 23.981, 24.431, 24.530", "s, s, s, s, s"
train total raw read time, 122.636, s
train raw read rate per epoch, "145.295, 143.201, 149.453, 146.699, 146.106", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.151, MB/s
train observed time per epoch, "42.259, 41.111, 41.492, 42.197, 41.939", "s, s, s, s, s"
train observed time, 208.999, s
train observed rate per epoch, "90.334, 93.025, 92.113, 90.475, 91.067", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.403, MB/s
train throughput samples per second per epoch, "1.325, 1.362, 1.350, 1.327, 1.335", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.340, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 85.751, MB/s
train io stdev, 923.689, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.140, 0.817, 0.858, 1.028, 1.803", "s, s, s, s, s"
eval metadata time, 5.647, s
eval raw read time per epoch, "5.679, 5.951, 5.764, 5.598, 5.280", "s, s, s, s, s"
eval total raw read time, 28.273, s
eval raw read rate per epoch, "157.355, 149.727, 154.495, 159.263, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.704, MB/s
eval observed time per epoch, "17.964, 18.583, 18.956, 18.146, 18.043", "s, s, s, s, s"
eval observed time, 91.691, s
eval observed rate per epoch, "57.060, 54.896, 53.670, 56.405, 56.774", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.761, MB/s
eval throughput samples per second per epoch, "0.779, 0.753, 0.739, 0.772, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.880, MB/s
eval io stdev, 1012.581, KB/s
