metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.261, 4.607, 4.068, 3.842, 5.225", "s, s, s, s, s"
train metadata time, 22.003, s
train raw read time per epoch, "24.902, 23.871, 24.240, 24.475, 23.184", "s, s, s, s, s"
train total raw read time, 120.672, s
train raw read rate per epoch, "143.922, 150.141, 147.856, 146.433, 154.590", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.588, MB/s
train observed time per epoch, "42.511, 41.455, 41.272, 42.282, 42.016", "s, s, s, s, s"
train observed time, 209.535, s
train observed rate per epoch, "89.764, 92.203, 92.639, 90.281, 90.891", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.155, MB/s
train throughput samples per second per epoch, "1.317, 1.351, 1.357, 1.324, 1.333", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.336, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 85.533, MB/s
train io stdev, 993.169, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.849, 2.233, 1.819, 1.419, 1.350", "s, s, s, s, s"
eval metadata time, 7.669, s
eval raw read time per epoch, "5.969, 4.512, 4.804, 5.354, 5.152", "s, s, s, s, s"
eval total raw read time, 25.791, s
eval raw read rate per epoch, "149.727, 198.364, 185.966, 166.893, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.293, MB/s
eval observed time per epoch, "18.572, 18.445, 19.390, 18.262, 18.248", "s, s, s, s, s"
eval observed time, 92.917, s
eval observed rate per epoch, "54.932, 55.364, 52.309, 55.995, 56.046", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.929, MB/s
eval throughput samples per second per epoch, "0.754, 0.759, 0.722, 0.767, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.239, MB/s
eval io stdev, 1.063, MB/s
