metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.332, 4.914, 3.983, 5.392, 3.651", "s, s, s, s, s"
train metadata time, 22.272, s
train raw read time per epoch, "24.275, 23.276, 24.470, 22.882, 24.839", "s, s, s, s, s"
train total raw read time, 119.742, s
train raw read rate per epoch, "147.643, 153.978, 146.465, 156.631, 144.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.801, MB/s
train observed time per epoch, "42.341, 41.887, 41.904, 41.974, 42.033", "s, s, s, s, s"
train observed time, 210.139, s
train observed rate per epoch, "90.147, 91.188, 91.150, 90.986, 90.851", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.864, MB/s
train throughput samples per second per epoch, "1.323, 1.337, 1.336, 1.334, 1.332", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.332, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 85.277, MB/s
train io stdev, 341.423, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.090, 1.027, 1.674, 1.517, 1.838", "s, s, s, s, s"
eval metadata time, 7.146, s
eval raw read time per epoch, "5.812, 5.825, 5.116, 5.336, 4.928", "s, s, s, s, s"
eval total raw read time, 27.018, s
eval raw read rate per epoch, "153.541, 153.541, 174.521, 167.847, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.566, MB/s
eval observed time per epoch, "18.545, 18.228, 18.879, 18.738, 18.251", "s, s, s, s, s"
eval observed time, 92.641, s
eval observed rate per epoch, "55.023, 56.116, 53.917, 54.379, 56.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.094, MB/s
eval throughput samples per second per epoch, "0.755, 0.768, 0.742, 0.747, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.367, MB/s
eval io stdev, 690.799, KB/s
