metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.066, 3.896, 4.809, 3.866, 4.030", "s, s, s, s, s"
train metadata time, 20.668, s
train raw read time per epoch, "24.844, 25.072, 24.081, 24.839, 24.856", "s, s, s, s, s"
train total raw read time, 123.692, s
train raw read rate per epoch, "144.262, 142.949, 148.829, 144.289, 144.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.903, MB/s
train observed time per epoch, "42.320, 41.203, 41.272, 42.165, 41.591", "s, s, s, s, s"
train observed time, 208.551, s
train observed rate per epoch, "90.196, 92.804, 92.637, 90.548, 91.881", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.613, MB/s
train throughput samples per second per epoch, "1.323, 1.359, 1.357, 1.328, 1.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.343, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 85.937, MB/s
train io stdev, 960.661, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.168, 1.300, 1.177, 0.828, 1.246", "s, s, s, s, s"
eval metadata time, 5.720, s
eval raw read time per epoch, "5.844, 5.524, 5.519, 5.559, 5.622", "s, s, s, s, s"
eval total raw read time, 28.069, s
eval raw read rate per epoch, "152.588, 162.124, 162.124, 161.171, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.678, MB/s
eval observed time per epoch, "17.932, 18.293, 18.891, 18.077, 18.260", "s, s, s, s, s"
eval observed time, 91.453, s
eval observed rate per epoch, "57.176, 55.889, 53.877, 56.651, 56.003", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.919, MB/s
eval throughput samples per second per epoch, "0.781, 0.765, 0.741, 0.774, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 49.002, MB/s
eval io stdev, 884.159, KB/s
