metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.697, 4.072, 4.615, 4.738, 4.549", "s, s, s, s, s"
train metadata time, 22.671, s
train raw read time per epoch, "24.097, 24.875, 24.290, 24.309, 24.547", "s, s, s, s, s"
train total raw read time, 122.118, s
train raw read rate per epoch, "148.732, 144.080, 147.550, 147.434, 146.003", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.760, MB/s
train observed time per epoch, "42.805, 41.465, 41.812, 42.381, 42.195", "s, s, s, s, s"
train observed time, 210.658, s
train observed rate per epoch, "89.107, 92.179, 91.363, 90.056, 90.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.637, MB/s
train throughput samples per second per epoch, "1.308, 1.351, 1.339, 1.321, 1.327", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.329, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 85.076, MB/s
train io stdev, 955.268, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.962, 1.133, 1.079, 1.669, 1.236", "s, s, s, s, s"
eval metadata time, 6.078, s
eval raw read time per epoch, "5.741, 5.468, 5.925, 5.333, 5.797", "s, s, s, s, s"
eval total raw read time, 28.265, s
eval raw read rate per epoch, "155.448, 163.078, 150.680, 167.847, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.741, MB/s
eval observed time per epoch, "18.255, 18.319, 18.763, 18.211, 18.396", "s, s, s, s, s"
eval observed time, 91.944, s
eval observed rate per epoch, "56.021, 55.796, 54.295, 56.176, 55.531", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.563, MB/s
eval throughput samples per second per epoch, "0.767, 0.764, 0.746, 0.769, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 48.730, MB/s
eval io stdev, 529.269, KB/s
