metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.164, 4.103, 3.552, 4.114, 4.501", "s, s, s, s, s"
train metadata time, 21.434, s
train raw read time per epoch, "23.459, 23.554, 24.668, 23.515, 23.606", "s, s, s, s, s"
train total raw read time, 118.801, s
train raw read rate per epoch, "152.777, 152.160, 145.288, 152.415, 151.828", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.894, MB/s
train observed time per epoch, "42.624, 41.604, 41.497, 42.260, 41.900", "s, s, s, s, s"
train observed time, 209.885, s
train observed rate per epoch, "89.511, 91.850, 92.104, 90.331, 91.157", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.990, MB/s
train throughput samples per second per epoch, "1.314, 1.346, 1.350, 1.325, 1.337", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.334, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 85.388, MB/s
train io stdev, 867.816, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.359, 1.802, 0.977, 1.780, 1.434", "s, s, s, s, s"
eval metadata time, 7.352, s
eval raw read time per epoch, "5.407, 4.576, 5.202, 4.974, 4.824", "s, s, s, s, s"
eval total raw read time, 24.983, s
eval raw read rate per epoch, "164.985, 195.503, 171.661, 179.290, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.924, MB/s
eval observed time per epoch, "18.753, 18.773, 18.976, 18.226, 18.566", "s, s, s, s, s"
eval observed time, 93.294, s
eval observed rate per epoch, "54.329, 54.263, 53.604, 56.122, 54.952", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.654, MB/s
eval throughput samples per second per epoch, "0.747, 0.746, 0.738, 0.768, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.750, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.028, MB/s
eval io stdev, 670.622, KB/s
