metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.389, 4.930, 4.084, 3.911, 3.088", "s, s, s, s, s"
train metadata time, 19.401, s
train raw read time per epoch, "25.266, 23.583, 24.476, 24.478, 25.126", "s, s, s, s, s"
train total raw read time, 122.929, s
train raw read rate per epoch, "141.852, 151.974, 146.429, 146.416, 142.639", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.861, MB/s
train observed time per epoch, "42.623, 41.412, 41.169, 42.282, 41.961", "s, s, s, s, s"
train observed time, 209.446, s
train observed rate per epoch, "89.513, 92.305, 92.887, 90.281, 91.017", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.200, MB/s
train throughput samples per second per epoch, "1.314, 1.352, 1.360, 1.324, 1.335", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.337, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 85.572, MB/s
train io stdev, 1.099, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.270, 1.665, 1.827, 1.681, 1.213", "s, s, s, s, s"
eval metadata time, 7.655, s
eval raw read time per epoch, "5.529, 5.189, 4.833, 5.270, 5.445", "s, s, s, s, s"
eval total raw read time, 26.266, s
eval raw read rate per epoch, "161.171, 172.614, 185.013, 169.754, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.936, MB/s
eval observed time per epoch, "18.409, 18.664, 19.407, 18.264, 18.358", "s, s, s, s, s"
eval observed time, 93.102, s
eval observed rate per epoch, "55.485, 54.625, 52.258, 55.989, 55.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.804, MB/s
eval throughput samples per second per epoch, "0.760, 0.750, 0.721, 0.767, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.143, MB/s
eval io stdev, 1.045, MB/s
