metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.672, 3.751, 3.892, 4.294, 5.365", "s, s, s, s, s"
train metadata time, 21.974, s
train raw read time per epoch, "24.123, 25.148, 24.967, 24.821, 23.700", "s, s, s, s, s"
train total raw read time, 122.759, s
train raw read rate per epoch, "148.572, 142.516, 143.548, 144.393, 151.224", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.051, MB/s
train observed time per epoch, "42.945, 41.475, 42.053, 42.403, 42.173", "s, s, s, s, s"
train observed time, 211.050, s
train observed rate per epoch, "88.799, 92.153, 90.805, 90.007, 90.528", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.459, MB/s
train throughput samples per second per epoch, "1.304, 1.350, 1.332, 1.321, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.327, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.919, MB/s
train io stdev, 984.943, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.697, 0.904, 1.067, 1.094, 0.959", "s, s, s, s, s"
eval metadata time, 5.721, s
eval raw read time per epoch, "5.223, 5.691, 5.821, 5.859, 6.078", "s, s, s, s, s"
eval total raw read time, 28.672, s
eval raw read rate per epoch, "170.707, 157.355, 153.541, 152.588, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.653, MB/s
eval observed time per epoch, "18.254, 18.442, 18.634, 18.099, 18.350", "s, s, s, s, s"
eval observed time, 91.779, s
eval observed rate per epoch, "56.024, 55.374, 54.726, 56.571, 55.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.677, MB/s
eval throughput samples per second per epoch, "0.767, 0.759, 0.751, 0.774, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 48.817, MB/s
eval io stdev, 487.606, KB/s
