metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.774, 3.341, 4.136, 3.954, 3.780", "s, s, s, s, s"
train metadata time, 18.986, s
train raw read time per epoch, "25.017, 25.560, 24.727, 24.695, 24.915", "s, s, s, s, s"
train total raw read time, 124.913, s
train raw read rate per epoch, "143.263, 140.220, 144.941, 145.133, 143.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.481, MB/s
train observed time per epoch, "42.262, 41.575, 41.596, 42.263, 42.083", "s, s, s, s, s"
train observed time, 209.779, s
train observed rate per epoch, "90.327, 91.917, 91.869, 90.325, 90.736", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.035, MB/s
train throughput samples per second per epoch, "1.325, 1.347, 1.346, 1.325, 1.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.335, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 85.428, MB/s
train io stdev, 646.218, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.500, 1.077, 0.898, 1.025, 0.858", "s, s, s, s, s"
eval metadata time, 5.358, s
eval raw read time per epoch, "5.309, 5.584, 5.980, 5.632, 5.714", "s, s, s, s, s"
eval total raw read time, 28.219, s
eval raw read rate per epoch, "167.847, 160.217, 149.727, 158.310, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.988, MB/s
eval observed time per epoch, "18.172, 18.236, 18.831, 18.297, 18.193", "s, s, s, s, s"
eval observed time, 91.728, s
eval observed rate per epoch, "56.314, 56.087, 54.072, 55.874, 56.239", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.718, MB/s
eval throughput samples per second per epoch, "0.770, 0.768, 0.743, 0.765, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.848, MB/s
eval io stdev, 659.957, KB/s
