metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.591, 4.405, 5.684, 3.598, 3.765", "s, s, s, s, s"
train metadata time, 22.044, s
train raw read time per epoch, "24.840, 23.872, 22.327, 24.744, 24.800", "s, s, s, s, s"
train total raw read time, 120.582, s
train raw read rate per epoch, "144.280, 150.137, 160.525, 144.844, 144.516", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.860, MB/s
train observed time per epoch, "42.586, 41.311, 41.269, 42.339, 42.197", "s, s, s, s, s"
train observed time, 209.701, s
train observed rate per epoch, "89.596, 92.545, 92.646, 90.152, 90.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.083, MB/s
train throughput samples per second per epoch, "1.315, 1.356, 1.357, 1.323, 1.327", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.335, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 85.469, MB/s
train io stdev, 1.115, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.874, 0.952, 0.928, 1.332, 0.849", "s, s, s, s, s"
eval metadata time, 4.935, s
eval raw read time per epoch, "5.889, 5.814, 5.679, 5.404, 5.774", "s, s, s, s, s"
eval total raw read time, 28.559, s
eval raw read rate per epoch, "151.634, 153.541, 157.355, 164.985, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.009, MB/s
eval observed time per epoch, "18.651, 18.358, 19.168, 18.155, 17.978", "s, s, s, s, s"
eval observed time, 92.310, s
eval observed rate per epoch, "54.666, 55.663, 52.995, 56.373, 57.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.341, MB/s
eval throughput samples per second per epoch, "0.751, 0.763, 0.730, 0.771, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.556, MB/s
eval io stdev, 1.085, MB/s
