metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.712, 4.054, 3.611, 3.881, 4.902", "s, s, s, s, s"
train metadata time, 21.160, s
train raw read time per epoch, "24.057, 24.272, 24.933, 24.542, 23.599", "s, s, s, s, s"
train total raw read time, 121.403, s
train raw read rate per epoch, "148.981, 147.658, 143.747, 146.033, 151.868", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.657, MB/s
train observed time per epoch, "42.268, 41.491, 41.739, 42.445, 42.170", "s, s, s, s, s"
train observed time, 210.113, s
train observed rate per epoch, "90.312, 92.118, 91.534, 89.913, 90.535", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.883, MB/s
train throughput samples per second per epoch, "1.325, 1.350, 1.342, 1.319, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.333, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 85.293, MB/s
train io stdev, 736.593, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.421, 0.818, 0.866, 1.261, 1.063", "s, s, s, s, s"
eval metadata time, 5.429, s
eval raw read time per epoch, "5.452, 5.940, 5.871, 5.314, 5.568", "s, s, s, s, s"
eval total raw read time, 28.145, s
eval raw read rate per epoch, "164.031, 150.680, 152.588, 167.847, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.465, MB/s
eval observed time per epoch, "18.347, 18.182, 18.706, 18.233, 18.190", "s, s, s, s, s"
eval observed time, 91.658, s
eval observed rate per epoch, "55.701, 56.276, 54.485, 56.097, 56.249", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.762, MB/s
eval throughput samples per second per epoch, "0.763, 0.770, 0.748, 0.768, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 48.882, MB/s
eval io stdev, 528.542, KB/s
