metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.535, 4.718, 4.817, 4.332, 4.762", "s, s, s, s, s"
train metadata time, 22.164, s
train raw read time per epoch, "25.552, 23.546, 23.430, 23.986, 23.786", "s, s, s, s, s"
train total raw read time, 120.300, s
train raw read rate per epoch, "140.264, 152.212, 152.966, 149.418, 150.676", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.107, MB/s
train observed time per epoch, "42.624, 41.321, 41.107, 42.292, 41.996", "s, s, s, s, s"
train observed time, 209.340, s
train observed rate per epoch, "89.509, 92.521, 93.036, 90.259, 90.936", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.252, MB/s
train throughput samples per second per epoch, "1.314, 1.355, 1.362, 1.324, 1.333", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.338, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 85.618, MB/s
train io stdev, 1.175, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.821, 1.433, 1.083, 1.202, 1.723", "s, s, s, s, s"
eval metadata time, 6.263, s
eval raw read time per epoch, "6.026, 5.364, 5.587, 5.502, 5.028", "s, s, s, s, s"
eval total raw read time, 27.506, s
eval raw read rate per epoch, "147.819, 166.893, 160.217, 162.124, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.437, MB/s
eval observed time per epoch, "18.580, 18.418, 19.298, 18.339, 18.139", "s, s, s, s, s"
eval observed time, 92.774, s
eval observed rate per epoch, "54.904, 55.456, 52.592, 55.728, 56.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.021, MB/s
eval throughput samples per second per epoch, "0.753, 0.760, 0.725, 0.763, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.311, MB/s
eval io stdev, 1.013, MB/s
