metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.571, 6.400, 7.814, 7.224, 6.982", "s, s, s, s, s"
train metadata time, 34.990, s
train raw read time per epoch, "7.489, 10.176, 7.531, 9.531, 9.739", "s, s, s, s, s"
train total raw read time, 44.465, s
train raw read rate per epoch, "239.297, 176.104, 237.962, 188.026, 183.999", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.078, MB/s
train observed time per epoch, "53.845, 59.835, 55.057, 60.852, 59.247", "s, s, s, s, s"
train observed time, 288.835, s
train observed rate per epoch, "34.099, 30.609, 33.330, 30.087, 30.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.809, MB/s
train throughput samples per second per epoch, "0.520, 0.468, 0.509, 0.460, 0.473", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.486, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 31.094, MB/s
train io stdev, 1.524, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.800, 1.903, 1.941, 1.961, 1.941", "s, s, s, s, s"
eval metadata time, 9.545, s
eval raw read time per epoch, "3.383, 3.790, 3.771, 3.305, 3.356", "s, s, s, s, s"
eval total raw read time, 17.605, s
eval raw read rate per epoch, "150.680, 134.468, 135.421, 154.495, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.936, MB/s
eval observed time per epoch, "39.250, 38.104, 44.302, 37.313, 34.570", "s, s, s, s, s"
eval observed time, 193.539, s
eval observed rate per epoch, "13.488, 13.908, 11.903, 14.214, 15.385", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.779, MB/s
eval throughput samples per second per epoch, "0.204, 0.210, 0.181, 0.214, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.208, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 13.313, MB/s
eval io stdev, 1.056, MB/s
