metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "12.200, 9.034, 9.645, 9.435, 8.518", "s, s, s, s, s"
train metadata time, 48.832, s
train raw read time per epoch, "21.285, 11.313, 10.502, 12.557, 10.781", "s, s, s, s, s"
train total raw read time, 66.438, s
train raw read rate per epoch, "84.190, 158.398, 170.639, 142.710, 166.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.432, MB/s
train observed time per epoch, "54.034, 59.476, 55.767, 61.004, 59.427", "s, s, s, s, s"
train observed time, 289.707, s
train observed rate per epoch, "33.977, 30.799, 32.896, 30.010, 30.824", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.701, MB/s
train throughput samples per second per epoch, "0.518, 0.471, 0.502, 0.459, 0.471", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.484, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 30.991, MB/s
train io stdev, 1.420, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.712, 1.681, 2.683, 2.339, 2.900", "s, s, s, s, s"
eval metadata time, 12.314, s
eval raw read time per epoch, "3.324, 4.333, 6.148, 3.989, 3.778", "s, s, s, s, s"
eval total raw read time, 21.571, s
eval raw read rate per epoch, "153.541, 117.302, 82.969, 127.792, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.870, MB/s
eval observed time per epoch, "39.203, 37.927, 43.751, 37.015, 34.352", "s, s, s, s, s"
eval observed time, 192.248, s
eval observed rate per epoch, "13.505, 13.976, 12.059, 14.332, 15.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.871, MB/s
eval throughput samples per second per epoch, "0.204, 0.211, 0.183, 0.216, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 13.399, MB/s
eval io stdev, 1.044, MB/s
