metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.896, 6.961, 8.258, 7.285, 6.799", "s, s, s, s, s"
train metadata time, 38.198, s
train raw read time per epoch, "6.837, 9.665, 10.149, 7.400, 7.102", "s, s, s, s, s"
train total raw read time, 41.153, s
train raw read rate per epoch, "262.108, 185.407, 176.564, 242.149, 252.336", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.713, MB/s
train observed time per epoch, "53.718, 59.197, 55.345, 61.079, 59.155", "s, s, s, s, s"
train observed time, 288.494, s
train observed rate per epoch, "34.181, 30.946, 33.152, 29.973, 30.970", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.845, MB/s
train throughput samples per second per epoch, "0.521, 0.473, 0.506, 0.458, 0.473", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.486, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 31.128, MB/s
train io stdev, 1.494, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.996, 2.462, 2.532, 2.125, 2.295", "s, s, s, s, s"
eval metadata time, 11.411, s
eval raw read time per epoch, "3.098, 3.656, 3.546, 2.551, 2.359", "s, s, s, s, s"
eval total raw read time, 15.210, s
eval raw read rate per epoch, "164.985, 139.236, 144.004, 200.271, 216.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.489, MB/s
eval observed time per epoch, "39.030, 38.180, 43.966, 37.384, 33.941", "s, s, s, s, s"
eval observed time, 192.500, s
eval observed rate per epoch, "13.566, 13.880, 11.997, 14.186, 15.682", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.862, MB/s
eval throughput samples per second per epoch, "0.205, 0.210, 0.182, 0.214, 0.236", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 13.391, MB/s
eval io stdev, 1.103, MB/s
