metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.572, 7.897, 6.900, 6.934, 6.568", "s, s, s, s, s"
train metadata time, 34.870, s
train raw read time per epoch, "8.560, 9.877, 9.680, 8.467, 7.614", "s, s, s, s, s"
train total raw read time, 44.197, s
train raw read rate per epoch, "209.354, 181.434, 185.124, 211.654, 235.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.586, MB/s
train observed time per epoch, "53.864, 59.727, 55.386, 61.042, 59.509", "s, s, s, s, s"
train observed time, 289.527, s
train observed rate per epoch, "34.086, 30.666, 33.127, 29.991, 30.781", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.730, MB/s
train throughput samples per second per epoch, "0.520, 0.469, 0.506, 0.459, 0.471", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.485, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 31.019, MB/s
train io stdev, 1.514, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.778, 2.076, 1.740, 1.630, 1.865", "s, s, s, s, s"
eval metadata time, 9.089, s
eval raw read time per epoch, "3.523, 3.615, 3.758, 3.125, 2.639", "s, s, s, s, s"
eval total raw read time, 16.660, s
eval raw read rate per epoch, "144.958, 141.144, 135.421, 163.078, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.213, MB/s
eval observed time per epoch, "39.216, 37.992, 44.124, 37.499, 34.883", "s, s, s, s, s"
eval observed time, 193.714, s
eval observed rate per epoch, "13.500, 13.950, 11.953, 14.141, 15.242", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.757, MB/s
eval throughput samples per second per epoch, "0.204, 0.211, 0.181, 0.213, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.208, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 13.293, MB/s
eval io stdev, 1023.088, KB/s
