metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "13.359, 12.039, 11.231, 15.464, 15.598", "s, s, s, s, s"
train metadata time, 67.692, s
train raw read time per epoch, "13.208, 14.698, 15.218, 13.026, 13.532", "s, s, s, s, s"
train total raw read time, 69.681, s
train raw read rate per epoch, "135.680, 121.925, 117.752, 137.574, 132.431", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 129.072, MB/s
train observed time per epoch, "53.505, 59.296, 55.677, 61.010, 59.271", "s, s, s, s, s"
train observed time, 288.759, s
train observed rate per epoch, "34.320, 30.895, 32.950, 30.007, 30.907", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.815, MB/s
train throughput samples per second per epoch, "0.523, 0.472, 0.503, 0.459, 0.472", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.486, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 31.101, MB/s
train io stdev, 1.510, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.638, 2.698, 2.645, 2.046, 2.251", "s, s, s, s, s"
eval metadata time, 12.278, s
eval raw read time per epoch, "3.633, 4.107, 4.511, 3.850, 2.558", "s, s, s, s, s"
eval total raw read time, 18.660, s
eval raw read rate per epoch, "140.189, 123.978, 113.486, 132.561, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.436, MB/s
eval observed time per epoch, "39.056, 38.170, 43.721, 37.412, 34.787", "s, s, s, s, s"
eval observed time, 193.145, s
eval observed rate per epoch, "13.558, 13.883, 12.066, 14.175, 15.285", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.794, MB/s
eval throughput samples per second per epoch, "0.205, 0.210, 0.183, 0.214, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.208, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 13.327, MB/s
eval io stdev, 996.116, KB/s
