metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.004, 6.970, 7.051, 6.763, 6.078", "s, s, s, s, s"
train metadata time, 33.866, s
train raw read time per epoch, "8.246, 10.799, 8.836, 6.920, 7.801", "s, s, s, s, s"
train total raw read time, 42.602, s
train raw read rate per epoch, "217.318, 165.937, 202.812, 258.943, 229.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.947, MB/s
train observed time per epoch, "53.648, 59.383, 55.428, 60.751, 58.903", "s, s, s, s, s"
train observed time, 288.112, s
train observed rate per epoch, "34.227, 30.848, 33.102, 30.138, 31.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.884, MB/s
train throughput samples per second per epoch, "0.522, 0.472, 0.505, 0.461, 0.475", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.487, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 31.166, MB/s
train io stdev, 1.461, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.647, 1.630, 1.912, 1.412, 1.566", "s, s, s, s, s"
eval metadata time, 8.167, s
eval raw read time per epoch, "3.051, 3.724, 3.269, 3.254, 3.314", "s, s, s, s, s"
eval total raw read time, 16.613, s
eval raw read rate per epoch, "166.893, 137.329, 156.402, 156.402, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.745, MB/s
eval observed time per epoch, "38.880, 37.923, 43.923, 37.301, 34.063", "s, s, s, s, s"
eval observed time, 192.090, s
eval observed rate per epoch, "13.621, 13.977, 12.010, 14.218, 15.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.890, MB/s
eval throughput samples per second per epoch, "0.206, 0.211, 0.182, 0.214, 0.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.210, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 13.416, MB/s
eval io stdev, 1.083, MB/s
