metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.923, 8.008, 8.897, 7.589, 7.173", "s, s, s, s, s"
train metadata time, 39.589, s
train raw read time per epoch, "8.074, 9.590, 10.733, 9.856, 7.316", "s, s, s, s, s"
train total raw read time, 45.569, s
train raw read rate per epoch, "221.934, 186.870, 166.957, 181.812, 244.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.506, MB/s
train observed time per epoch, "54.083, 59.486, 55.847, 61.345, 59.395", "s, s, s, s, s"
train observed time, 290.156, s
train observed rate per epoch, "33.945, 30.793, 32.847, 29.840, 30.841", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.653, MB/s
train throughput samples per second per epoch, "0.518, 0.471, 0.501, 0.456, 0.471", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.484, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 30.945, MB/s
train io stdev, 1.440, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.810, 3.030, 3.152, 2.510, 1.988", "s, s, s, s, s"
eval metadata time, 13.490, s
eval raw read time per epoch, "2.338, 3.551, 3.094, 3.051, 2.796", "s, s, s, s, s"
eval total raw read time, 14.830, s
eval raw read rate per epoch, "218.391, 144.004, 164.985, 166.893, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.917, MB/s
eval observed time per epoch, "39.141, 37.918, 43.404, 37.091, 34.951", "s, s, s, s, s"
eval observed time, 192.504, s
eval observed rate per epoch, "13.527, 13.979, 12.157, 14.302, 15.211", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.835, MB/s
eval throughput samples per second per epoch, "0.204, 0.211, 0.184, 0.216, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 13.366, MB/s
eval io stdev, 960.855, KB/s
