metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.684, 7.782, 7.784, 8.617, 7.884", "s, s, s, s, s"
train metadata time, 38.751, s
train raw read time per epoch, "7.679, 9.911, 7.458, 8.874, 7.059", "s, s, s, s, s"
train total raw read time, 40.981, s
train raw read rate per epoch, "233.358, 180.811, 240.291, 201.941, 253.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.052, MB/s
train observed time per epoch, "53.728, 60.070, 55.590, 61.341, 59.054", "s, s, s, s, s"
train observed time, 289.783, s
train observed rate per epoch, "34.175, 30.487, 33.003, 29.842, 31.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.706, MB/s
train throughput samples per second per epoch, "0.521, 0.466, 0.504, 0.456, 0.474", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.484, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 30.995, MB/s
train io stdev, 1.552, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.520, 3.238, 2.967, 2.542, 2.111", "s, s, s, s, s"
eval metadata time, 13.378, s
eval raw read time per epoch, "3.528, 3.518, 3.639, 4.024, 2.686", "s, s, s, s, s"
eval total raw read time, 17.395, s
eval raw read rate per epoch, "144.958, 144.958, 140.189, 126.838, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.842, MB/s
eval observed time per epoch, "39.221, 38.282, 44.007, 37.447, 35.171", "s, s, s, s, s"
eval observed time, 194.129, s
eval observed rate per epoch, "13.498, 13.841, 11.986, 14.161, 15.112", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.720, MB/s
eval throughput samples per second per epoch, "0.204, 0.209, 0.182, 0.214, 0.227", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.207, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 13.258, MB/s
eval io stdev, 977.004, KB/s
