metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.940, 7.810, 8.108, 7.247, 6.865", "s, s, s, s, s"
train metadata time, 35.971, s
train raw read time per epoch, "8.895, 9.176, 8.292, 8.117, 8.552", "s, s, s, s, s"
train total raw read time, 43.032, s
train raw read rate per epoch, "201.469, 195.283, 216.121, 220.771, 209.537", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.636, MB/s
train observed time per epoch, "54.144, 59.577, 55.813, 60.795, 59.444", "s, s, s, s, s"
train observed time, 289.774, s
train observed rate per epoch, "33.905, 30.745, 32.868, 30.115, 30.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.689, MB/s
train throughput samples per second per epoch, "0.517, 0.470, 0.502, 0.461, 0.471", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.484, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 30.980, MB/s
train io stdev, 1.380, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.811, 2.103, 2.546, 2.422, 2.645", "s, s, s, s, s"
eval metadata time, 12.527, s
eval raw read time per epoch, "3.799, 3.960, 4.444, 3.113, 3.228", "s, s, s, s, s"
eval total raw read time, 18.545, s
eval raw read rate per epoch, "134.468, 128.745, 114.440, 164.031, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.464, MB/s
eval observed time per epoch, "39.766, 37.941, 44.151, 37.407, 34.892", "s, s, s, s, s"
eval observed time, 194.156, s
eval observed rate per epoch, "13.308, 13.970, 11.945, 14.177, 15.237", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.728, MB/s
eval throughput samples per second per epoch, "0.201, 0.211, 0.181, 0.214, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.207, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 13.265, MB/s
eval io stdev, 1.015, MB/s
