metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.910, 7.454, 7.913, 6.745, 7.152", "s, s, s, s, s"
train metadata time, 35.174, s
train raw read time per epoch, "8.905, 9.646, 8.464, 8.650, 8.312", "s, s, s, s, s"
train total raw read time, 43.978, s
train raw read rate per epoch, "201.228, 185.768, 211.716, 207.176, 215.587", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.295, MB/s
train observed time per epoch, "53.980, 59.531, 55.615, 60.784, 59.224", "s, s, s, s, s"
train observed time, 289.133, s
train observed rate per epoch, "34.011, 30.770, 32.987, 30.121, 30.933", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.765, MB/s
train throughput samples per second per epoch, "0.519, 0.470, 0.503, 0.461, 0.473", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.485, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 31.052, MB/s
train io stdev, 1.411, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.020, 2.144, 2.011, 1.784, 1.784", "s, s, s, s, s"
eval metadata time, 9.742, s
eval raw read time per epoch, "3.867, 2.911, 3.018, 3.558, 3.140", "s, s, s, s, s"
eval total raw read time, 16.494, s
eval raw read rate per epoch, "131.606, 175.476, 168.800, 143.051, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.981, MB/s
eval observed time per epoch, "39.525, 38.084, 44.138, 37.198, 35.088", "s, s, s, s, s"
eval observed time, 194.032, s
eval observed rate per epoch, "13.391, 13.916, 11.949, 14.259, 15.149", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.732, MB/s
eval throughput samples per second per epoch, "0.202, 0.210, 0.181, 0.215, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.207, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 13.271, MB/s
eval io stdev, 1014.808, KB/s
