metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "9.255, 7.638, 8.099, 8.094, 7.179", "s, s, s, s, s"
train metadata time, 40.266, s
train raw read time per epoch, "6.233, 6.838, 9.228, 7.621, 6.558", "s, s, s, s, s"
train total raw read time, 36.479, s
train raw read rate per epoch, "287.492, 262.061, 194.187, 235.131, 273.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 250.426, MB/s
train observed time per epoch, "53.959, 59.330, 55.438, 61.053, 59.461", "s, s, s, s, s"
train observed time, 289.240, s
train observed rate per epoch, "34.025, 30.876, 33.096, 29.985, 30.807", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.758, MB/s
train throughput samples per second per epoch, "0.519, 0.472, 0.505, 0.459, 0.471", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.485, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 31.045, MB/s
train io stdev, 1.464, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.711, 2.835, 2.296, 2.475, 2.485", "s, s, s, s, s"
eval metadata time, 12.801, s
eval raw read time per epoch, "4.294, 3.788, 2.768, 2.623, 2.513", "s, s, s, s, s"
eval total raw read time, 15.985, s
eval raw read rate per epoch, "119.209, 134.468, 184.059, 194.549, 203.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.665, MB/s
eval observed time per epoch, "39.447, 37.972, 43.873, 37.138, 34.862", "s, s, s, s, s"
eval observed time, 193.291, s
eval observed rate per epoch, "13.419, 13.958, 12.023, 14.283, 15.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.787, MB/s
eval throughput samples per second per epoch, "0.203, 0.211, 0.182, 0.215, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.208, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 13.320, MB/s
eval io stdev, 1018.896, KB/s
