metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.943, 7.708, 9.994, 7.932, 7.538", "s, s, s, s, s"
train metadata time, 41.115, s
train raw read time per epoch, "7.467, 9.037, 9.307, 7.678, 7.818", "s, s, s, s, s"
train total raw read time, 41.307, s
train raw read rate per epoch, "239.974, 198.293, 192.553, 233.400, 229.211", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.687, MB/s
train observed time per epoch, "54.467, 59.190, 55.736, 60.971, 59.226", "s, s, s, s, s"
train observed time, 289.590, s
train observed rate per epoch, "33.699, 30.950, 32.914, 30.026, 30.932", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.704, MB/s
train throughput samples per second per epoch, "0.514, 0.473, 0.502, 0.459, 0.473", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.484, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 30.995, MB/s
train io stdev, 1.312, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.604, 2.742, 2.966, 2.870, 2.949", "s, s, s, s, s"
eval metadata time, 14.131, s
eval raw read time per epoch, "2.667, 2.963, 3.519, 3.656, 2.540", "s, s, s, s, s"
eval total raw read time, 15.344, s
eval raw read rate per epoch, "191.688, 172.614, 144.958, 139.236, 201.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.389, MB/s
eval observed time per epoch, "39.629, 37.762, 44.182, 36.867, 34.313", "s, s, s, s, s"
eval observed time, 192.753, s
eval observed rate per epoch, "13.354, 14.038, 11.938, 14.392, 15.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.846, MB/s
eval throughput samples per second per epoch, "0.202, 0.212, 0.181, 0.217, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 13.375, MB/s
eval io stdev, 1.103, MB/s
