metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.885, 8.383, 7.888, 8.234, 7.282", "s, s, s, s, s"
train metadata time, 39.672, s
train raw read time per epoch, "7.610, 9.909, 8.565, 9.169, 7.126", "s, s, s, s, s"
train total raw read time, 42.380, s
train raw read rate per epoch, "235.470, 180.847, 209.213, 195.442, 251.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.487, MB/s
train observed time per epoch, "53.930, 59.887, 55.525, 61.386, 59.195", "s, s, s, s, s"
train observed time, 289.922, s
train observed rate per epoch, "34.043, 30.582, 33.042, 29.819, 30.948", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.688, MB/s
train throughput samples per second per epoch, "0.519, 0.468, 0.504, 0.456, 0.473", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.484, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 30.978, MB/s
train io stdev, 1.519, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.166, 2.087, 2.313, 2.572, 2.102", "s, s, s, s, s"
eval metadata time, 11.240, s
eval raw read time per epoch, "2.620, 4.268, 2.542, 3.096, 3.375", "s, s, s, s, s"
eval total raw read time, 15.901, s
eval raw read rate per epoch, "194.549, 119.209, 201.225, 164.985, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.781, MB/s
eval observed time per epoch, "39.217, 38.218, 44.149, 37.398, 35.337", "s, s, s, s, s"
eval observed time, 194.318, s
eval observed rate per epoch, "13.500, 13.865, 11.946, 14.180, 15.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.706, MB/s
eval throughput samples per second per epoch, "0.204, 0.209, 0.181, 0.214, 0.226", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.207, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 13.245, MB/s
eval io stdev, 973.703, KB/s
