metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.742, 6.935, 7.431, 7.274, 6.042", "s, s, s, s, s"
train metadata time, 34.424, s
train raw read time per epoch, "7.868, 10.857, 9.749, 7.410, 8.800", "s, s, s, s, s"
train total raw read time, 44.684, s
train raw read rate per epoch, "227.749, 165.054, 183.813, 241.835, 203.636", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.417, MB/s
train observed time per epoch, "53.457, 59.507, 55.586, 61.014, 59.197", "s, s, s, s, s"
train observed time, 288.760, s
train observed rate per epoch, "34.353, 30.782, 33.005, 30.005, 30.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.818, MB/s
train throughput samples per second per epoch, "0.524, 0.471, 0.504, 0.459, 0.473", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.486, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 31.103, MB/s
train io stdev, 1.536, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.779, 1.527, 2.167, 2.049, 1.456", "s, s, s, s, s"
eval metadata time, 8.979, s
eval raw read time per epoch, "3.340, 4.082, 3.829, 2.685, 3.116", "s, s, s, s, s"
eval total raw read time, 17.052, s
eval raw read rate per epoch, "152.588, 124.931, 133.514, 189.780, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.494, MB/s
eval observed time per epoch, "39.072, 37.881, 43.712, 36.996, 34.416", "s, s, s, s, s"
eval observed time, 192.076, s
eval observed rate per epoch, "13.552, 13.993, 12.069, 14.340, 15.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.882, MB/s
eval throughput samples per second per epoch, "0.205, 0.211, 0.183, 0.216, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.210, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 13.409, MB/s
eval io stdev, 1.031, MB/s
