metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "4.914, 7.615, 6.910, 7.145, 6.756", "s, s, s, s, s"
train metadata time, 33.340, s
train raw read time per epoch, "8.853, 9.010, 7.917, 9.445, 9.406", "s, s, s, s, s"
train total raw read time, 44.631, s
train raw read rate per epoch, "202.424, 198.883, 226.350, 189.729, 190.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.579, MB/s
train observed time per epoch, "53.914, 59.768, 55.538, 61.068, 58.961", "s, s, s, s, s"
train observed time, 289.248, s
train observed rate per epoch, "34.054, 30.645, 33.034, 29.979, 31.073", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.757, MB/s
train throughput samples per second per epoch, "0.519, 0.468, 0.504, 0.459, 0.475", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.485, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 31.044, MB/s
train io stdev, 1.466, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.792, 2.014, 1.585, 1.772, 1.673", "s, s, s, s, s"
eval metadata time, 8.836, s
eval raw read time per epoch, "3.459, 2.879, 3.308, 3.512, 3.030", "s, s, s, s, s"
eval total raw read time, 16.187, s
eval raw read rate per epoch, "147.819, 177.383, 154.495, 144.958, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.086, MB/s
eval observed time per epoch, "38.941, 37.711, 43.899, 37.176, 34.651", "s, s, s, s, s"
eval observed time, 192.378, s
eval observed rate per epoch, "13.599, 14.059, 12.017, 14.268, 15.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.857, MB/s
eval throughput samples per second per epoch, "0.205, 0.212, 0.182, 0.215, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 13.387, MB/s
eval io stdev, 1.014, MB/s
