metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.278, 8.069, 8.338, 7.505, 7.353", "s, s, s, s, s"
train metadata time, 38.543, s
train raw read time per epoch, "7.001, 12.072, 8.899, 8.672, 6.858", "s, s, s, s, s"
train total raw read time, 43.502, s
train raw read rate per epoch, "255.959, 148.446, 201.367, 206.648, 261.305", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.745, MB/s
train observed time per epoch, "54.003, 60.048, 55.335, 60.995, 59.618", "s, s, s, s, s"
train observed time, 290.000, s
train observed rate per epoch, "33.996, 30.499, 33.158, 30.015, 30.723", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.678, MB/s
train throughput samples per second per epoch, "0.518, 0.466, 0.506, 0.459, 0.470", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.484, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 30.969, MB/s
train io stdev, 1.519, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.339, 2.667, 3.063, 2.039, 2.030", "s, s, s, s, s"
eval metadata time, 12.138, s
eval raw read time per epoch, "3.202, 3.414, 3.617, 2.680, 2.650", "s, s, s, s, s"
eval total raw read time, 15.562, s
eval raw read rate per epoch, "159.263, 149.727, 141.144, 190.734, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.142, MB/s
eval observed time per epoch, "39.250, 37.997, 44.176, 37.642, 35.056", "s, s, s, s, s"
eval observed time, 194.121, s
eval observed rate per epoch, "13.488, 13.948, 11.938, 14.085, 15.164", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.725, MB/s
eval throughput samples per second per epoch, "0.204, 0.211, 0.181, 0.213, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.207, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 13.263, MB/s
eval io stdev, 1004.134, KB/s
