metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.263, 7.369, 6.961, 6.324, 6.749", "s, s, s, s, s"
train metadata time, 33.666, s
train raw read time per epoch, "7.901, 9.950, 10.116, 8.436, 7.051", "s, s, s, s, s"
train total raw read time, 43.455, s
train raw read rate per epoch, "226.800, 180.101, 177.141, 212.414, 254.134", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.118, MB/s
train observed time per epoch, "53.907, 59.870, 55.463, 61.238, 59.486", "s, s, s, s, s"
train observed time, 289.963, s
train observed rate per epoch, "34.059, 30.591, 33.080, 29.894, 30.793", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.684, MB/s
train throughput samples per second per epoch, "0.519, 0.468, 0.505, 0.457, 0.471", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.484, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 30.974, MB/s
train io stdev, 1.527, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.177, 1.805, 1.531, 1.535, 1.865", "s, s, s, s, s"
eval metadata time, 8.914, s
eval raw read time per epoch, "3.460, 3.643, 3.810, 2.985, 3.157", "s, s, s, s, s"
eval total raw read time, 17.055, s
eval raw read rate per epoch, "147.819, 140.189, 133.514, 170.707, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.325, MB/s
eval observed time per epoch, "39.353, 38.069, 44.025, 37.487, 34.964", "s, s, s, s, s"
eval observed time, 193.897, s
eval observed rate per epoch, "13.452, 13.921, 11.980, 14.146, 15.205", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.741, MB/s
eval throughput samples per second per epoch, "0.203, 0.210, 0.182, 0.213, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.207, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 13.277, MB/s
eval io stdev, 1006.160, KB/s
